model,date,y_true,y_pred
lgbm,2019-01-01,1764.0,8048.84676956024
lgbm,2019-02-01,2995.0,6596.509300314914
lgbm,2019-03-01,8241.0,5062.175271842395
lgbm,2019-04-01,13333.0,3296.7698428196063
lgbm,2019-05-01,13768.0,3342.7486585326797
lgbm,2019-06-01,6263.0,3068.541210395538
lgbm,2018-08-01,296.0,2460.735964379249
lgbm,2018-09-01,487.0,3339.839737563452
lgbm,2018-10-01,417.0,5922.850948467471
lgbm,2018-11-01,566.0,5473.046787871435
lgbm,2018-12-01,1125.0,5376.762703974934
lgbm,2019-01-01,1764.0,8110.4920085235635
lgbm,2019-02-01,2995.0,5998.326452849913
lgbm,2019-03-01,8241.0,4400.004611712661
lgbm,2019-04-01,13333.0,3078.7749685264157
lgbm,2019-05-01,13768.0,3856.89125675764
lgbm,2019-06-01,6263.0,3207.777917280264
lgbm,2019-07-01,1770.0,4154.134547035394
lgbm,2018-09-01,487.0,1199.5971397188591
lgbm,2018-10-01,417.0,2598.2439945621427
lgbm,2018-11-01,566.0,4390.77851073637
lgbm,2018-12-01,1125.0,6598.915997734007
lgbm,2019-01-01,1764.0,7971.516816644267
lgbm,2019-02-01,2995.0,6577.741151573339
lgbm,2019-03-01,8241.0,2845.1396669563574
lgbm,2019-04-01,13333.0,2984.034406579948
lgbm,2019-05-01,13768.0,4258.22112925573
lgbm,2019-06-01,6263.0,4063.1000420611736
lgbm,2019-07-01,1770.0,3654.9483476775144
lgbm,2019-08-01,1143.0,3114.1344657305794
lgbm,2018-10-01,417.0,2666.274961823725
lgbm,2018-11-01,566.0,4285.417845396372
lgbm,2018-12-01,1125.0,6466.888358708362
lgbm,2019-01-01,1764.0,5796.144856456673
lgbm,2019-02-01,2995.0,4819.815578954242
lgbm,2019-03-01,8241.0,3423.257395472127
lgbm,2019-04-01,13333.0,2843.3617715794308
lgbm,2019-05-01,13768.0,2759.3373525173747
lgbm,2019-06-01,6263.0,3294.461193960112
lgbm,2019-07-01,1770.0,3216.3631707854906
lgbm,2019-08-01,1143.0,2805.784231642296
lgbm,2019-09-01,1323.0,3483.996999540399
lgbm,2018-11-01,566.0,3513.3278570408347
lgbm,2018-12-01,1125.0,2943.2865534386556
lgbm,2019-01-01,1764.0,6466.307525213964
lgbm,2019-02-01,2995.0,5018.407501359206
lgbm,2019-03-01,8241.0,2001.1122432980417
lgbm,2019-04-01,13333.0,1499.8461185498306
lgbm,2019-05-01,13768.0,3160.9991786526302
lgbm,2019-06-01,6263.0,3371.534003772019
lgbm,2019-07-01,1770.0,3159.81810829145
lgbm,2019-08-01,1143.0,2415.6080696910785
lgbm,2019-09-01,1323.0,2509.806822839722
lgbm,2019-10-01,1044.0,5239.73263928381
lgbm,2018-12-01,1125.0,291.9339507424467
lgbm,2019-01-01,1764.0,1316.1277033112333
lgbm,2019-02-01,2995.0,1072.3900492320906
lgbm,2019-03-01,8241.0,805.3494541537142
lgbm,2019-04-01,13333.0,0.0
lgbm,2019-05-01,13768.0,0.0
lgbm,2019-06-01,6263.0,1359.659142397743
lgbm,2019-07-01,1770.0,109.12669071743437
lgbm,2019-08-01,1143.0,0.0
lgbm,2019-09-01,1323.0,0.0
lgbm,2019-10-01,1044.0,235.0199853867448
lgbm,2019-11-01,969.0,1058.9718331403503
lgbm,2019-01-01,1764.0,441.6203116555702
lgbm,2019-02-01,2995.0,293.39165881621216
lgbm,2019-03-01,8241.0,409.64477692029095
lgbm,2019-04-01,13333.0,702.7631802209623
lgbm,2019-05-01,13768.0,1230.730535717664
lgbm,2019-06-01,6263.0,779.1362598168278
lgbm,2019-07-01,1770.0,0.0
lgbm,2019-08-01,1143.0,254.26521824689442
lgbm,2019-09-01,1323.0,0.0
lgbm,2019-10-01,1044.0,860.5215948045235
lgbm,2019-11-01,969.0,1463.1688985354224
lgbm,2019-12-01,1390.0,3667.0804620150593
lgbm,2019-02-01,2995.0,1537.3678486341496
lgbm,2019-03-01,8241.0,1469.714350898227
lgbm,2019-04-01,13333.0,0.0
lgbm,2019-05-01,13768.0,1202.7688893288896
lgbm,2019-06-01,6263.0,0.0
lgbm,2019-07-01,1770.0,0.0
lgbm,2019-08-01,1143.0,0.0
lgbm,2019-09-01,1323.0,323.53482328522796
lgbm,2019-10-01,1044.0,0.0
lgbm,2019-11-01,969.0,863.3127733041414
lgbm,2019-12-01,1390.0,3093.519796470436
lgbm,2020-01-01,2385.0,8125.727030244918
lgbm,2019-03-01,8241.0,4241.573487457597
lgbm,2019-04-01,13333.0,1981.6586791210316
lgbm,2019-05-01,13768.0,2550.4128606158333
lgbm,2019-06-01,6263.0,3320.2302153423384
lgbm,2019-07-01,1770.0,3031.2272811729867
lgbm,2019-08-01,1143.0,2939.151780139937
lgbm,2019-09-01,1323.0,1913.7781040257685
lgbm,2019-10-01,1044.0,3012.7546419801124
lgbm,2019-11-01,969.0,6769.950221633215
lgbm,2019-12-01,1390.0,9297.637576588984
lgbm,2020-01-01,2385.0,11720.623749920896
lgbm,2020-02-01,3149.0,16311.24888167943
lgbm,2019-04-01,13333.0,2890.3714066468547
lgbm,2019-05-01,13768.0,2992.3535640472546
lgbm,2019-06-01,6263.0,3634.159668315175
lgbm,2019-07-01,1770.0,3465.6182749706118
lgbm,2019-08-01,1143.0,3251.478314407254
lgbm,2019-09-01,1323.0,2810.9859187357993
lgbm,2019-10-01,1044.0,3446.438497446481
lgbm,2019-11-01,969.0,7121.765538984611
lgbm,2019-12-01,1390.0,10221.283404764785
lgbm,2020-01-01,2385.0,11990.90144634757
lgbm,2020-02-01,3149.0,15858.938310443202
lgbm,2020-03-01,2933.0,15550.280779731258
lgbm,2019-05-01,13768.0,4620.678264232383
lgbm,2019-06-01,6263.0,6216.613814762299
lgbm,2019-07-01,1770.0,5912.384851995899
lgbm,2019-08-01,1143.0,5307.780429206742
lgbm,2019-09-01,1323.0,4004.6070755948163
lgbm,2019-10-01,1044.0,4522.462376044283
lgbm,2019-11-01,969.0,7720.439545425961
lgbm,2019-12-01,1390.0,10890.8190338541
lgbm,2020-01-01,2385.0,13160.350065871544
lgbm,2020-02-01,3149.0,15842.48311769455
lgbm,2020-03-01,2933.0,15408.608276201881
lgbm,2020-04-01,2029.0,9596.72616561671
lgbm,2019-06-01,6263.0,7867.204879824284
lgbm,2019-07-01,1770.0,6798.780848840565
lgbm,2019-08-01,1143.0,5342.717848374912
lgbm,2019-09-01,1323.0,4855.114191546064
lgbm,2019-10-01,1044.0,5035.973161196938
lgbm,2019-11-01,969.0,9235.955994549142
lgbm,2019-12-01,1390.0,11343.973282047382
lgbm,2020-01-01,2385.0,14108.625399109145
lgbm,2020-02-01,3149.0,16050.023787216207
lgbm,2020-03-01,2933.0,15631.80642581642
lgbm,2020-04-01,2029.0,8256.387924685758
lgbm,2020-05-01,1571.0,6725.537204233318
lgbm,2019-07-01,1770.0,6171.2318589832275
lgbm,2019-08-01,1143.0,5360.7508637085075
lgbm,2019-09-01,1323.0,5387.247465865502
lgbm,2019-10-01,1044.0,5724.46085300203
lgbm,2019-11-01,969.0,9250.412962053939
lgbm,2019-12-01,1390.0,11379.398585654752
lgbm,2020-01-01,2385.0,12985.626600467354
lgbm,2020-02-01,3149.0,16812.684250476897
lgbm,2020-03-01,2933.0,15696.950933353173
lgbm,2020-04-01,2029.0,8713.465648384981
lgbm,2020-05-01,1571.0,6911.001142555704
lgbm,2020-06-01,796.0,7458.99095041251
lgbm,2019-08-01,1143.0,4046.6155439741274
lgbm,2019-09-01,1323.0,4588.945935849375
lgbm,2019-10-01,1044.0,5297.159784879545
lgbm,2019-11-01,969.0,8779.192086454965
lgbm,2019-12-01,1390.0,10921.046601012209
lgbm,2020-01-01,2385.0,12747.481661050671
lgbm,2020-02-01,3149.0,16378.975977734744
lgbm,2020-03-01,2933.0,15352.39237798961
lgbm,2020-04-01,2029.0,8766.473183553979
lgbm,2020-05-01,1571.0,6988.828136849016
lgbm,2020-06-01,796.0,7707.953007337522
lgbm,2020-07-01,547.0,8935.45450607212
lgbm,2019-09-01,1323.0,0.0
lgbm,2019-10-01,1044.0,0.0
lgbm,2019-11-01,969.0,241.2915830072037
lgbm,2019-12-01,1390.0,2318.364860381948
lgbm,2020-01-01,2385.0,10526.82699579127
lgbm,2020-02-01,3149.0,17978.46405010088
lgbm,2020-03-01,2933.0,16938.985671406503
lgbm,2020-04-01,2029.0,9531.795904875433
lgbm,2020-05-01,1571.0,6963.493674952503
lgbm,2020-06-01,796.0,7703.901055430868
lgbm,2020-07-01,547.0,8388.651749936975
lgbm,2020-08-01,473.0,7334.128590474224
lgbm,2019-10-01,1044.0,0.0
lgbm,2019-11-01,969.0,0.0
lgbm,2019-12-01,1390.0,2192.5264762578113
lgbm,2020-01-01,2385.0,10529.022535721182
lgbm,2020-02-01,3149.0,17137.711008917824
lgbm,2020-03-01,2933.0,16206.401850326398
lgbm,2020-04-01,2029.0,9053.831944715386
lgbm,2020-05-01,1571.0,7178.545576290029
lgbm,2020-06-01,796.0,8314.212189934593
lgbm,2020-07-01,547.0,8327.006498532937
lgbm,2020-08-01,473.0,7265.63481355132
lgbm,2020-09-01,481.0,5401.604419982924
lgbm,2019-11-01,969.0,325.42858552598994
lgbm,2019-12-01,1390.0,2187.9420126212726
lgbm,2020-01-01,2385.0,10821.726413717355
lgbm,2020-02-01,3149.0,17053.287862874015
lgbm,2020-03-01,2933.0,15169.915532665646
lgbm,2020-04-01,2029.0,9263.31007488256
lgbm,2020-05-01,1571.0,6971.148732900864
lgbm,2020-06-01,796.0,8038.924801504626
lgbm,2020-07-01,547.0,8478.378626706204
lgbm,2020-08-01,473.0,7448.507978798827
lgbm,2020-09-01,481.0,6298.22453514797
lgbm,2020-10-01,331.0,6428.255049498233
lgbm,2019-12-01,1390.0,2071.9513212053716
lgbm,2020-01-01,2385.0,10443.82575636469
lgbm,2020-02-01,3149.0,16326.114880805875
lgbm,2020-03-01,2933.0,15207.873799028654
lgbm,2020-04-01,2029.0,8723.841421149398
lgbm,2020-05-01,1571.0,6263.8815345431
lgbm,2020-06-01,796.0,6906.668685100506
lgbm,2020-07-01,547.0,7919.0492397977305
lgbm,2020-08-01,473.0,7182.224342540641
lgbm,2020-09-01,481.0,5248.3332745364
lgbm,2020-10-01,331.0,5586.927685272918
lgbm,2020-11-01,592.0,5772.289547211794
lgbm,2020-01-01,2385.0,3625.3138856457035
lgbm,2020-02-01,3149.0,10532.442912311892
lgbm,2020-03-01,2933.0,16127.479781230988
lgbm,2020-04-01,2029.0,8953.17180625106
lgbm,2020-05-01,1571.0,6172.403893070694
lgbm,2020-06-01,796.0,6784.031259197362
lgbm,2020-07-01,547.0,7735.201338488807
lgbm,2020-08-01,473.0,6930.442186952707
lgbm,2020-09-01,481.0,5299.221436729822
lgbm,2020-10-01,331.0,5507.126973433971
lgbm,2020-11-01,592.0,4935.245573766417
lgbm,2020-12-01,484.0,4749.133537222075
lgbm,2020-02-01,3149.0,10871.978768605777
lgbm,2020-03-01,2933.0,12627.37198041023
lgbm,2020-04-01,2029.0,9214.481340721786
lgbm,2020-05-01,1571.0,5686.231131973883
lgbm,2020-06-01,796.0,6573.960645177954
lgbm,2020-07-01,547.0,7141.827175293051
lgbm,2020-08-01,473.0,7204.171670270663
lgbm,2020-09-01,481.0,5888.21123869555
lgbm,2020-10-01,331.0,6714.637304587041
lgbm,2020-11-01,592.0,5899.801249027002
lgbm,2020-12-01,484.0,5784.783434122045
lgbm,2021-01-01,1177.0,7107.916598863635
lgbm,2020-03-01,2933.0,13081.554149018059
lgbm,2020-04-01,2029.0,6989.831913313216
lgbm,2020-05-01,1571.0,5858.412875307377
lgbm,2020-06-01,796.0,5380.269550629545
lgbm,2020-07-01,547.0,6854.032243516595
lgbm,2020-08-01,473.0,7191.2488112761375
lgbm,2020-09-01,481.0,6638.769638942488
lgbm,2020-10-01,331.0,6398.154404521242
lgbm,2020-11-01,592.0,5904.327320685596
lgbm,2020-12-01,484.0,5791.763508851894
lgbm,2021-01-01,1177.0,6858.1054887326845
lgbm,2021-02-01,1765.0,7102.334387558626
lgbm,2020-04-01,2029.0,8782.26406407703
lgbm,2020-05-01,1571.0,4467.790471647511
lgbm,2020-06-01,796.0,4964.629686595819
lgbm,2020-07-01,547.0,6296.547800815954
lgbm,2020-08-01,473.0,6374.334348978431
lgbm,2020-09-01,481.0,6167.045411221417
lgbm,2020-10-01,331.0,5865.761139159264
lgbm,2020-11-01,592.0,6382.87722431513
lgbm,2020-12-01,484.0,6625.777115194896
lgbm,2021-01-01,1177.0,6993.692292676862
lgbm,2021-02-01,1765.0,7686.811550270441
lgbm,2021-03-01,3255.0,7138.817129130679
lgbm,2020-05-01,1571.0,1139.6169782466739
lgbm,2020-06-01,796.0,0.0
lgbm,2020-07-01,547.0,690.3439547995596
lgbm,2020-08-01,473.0,1506.6275061461567
lgbm,2020-09-01,481.0,616.8973091030141
lgbm,2020-10-01,331.0,0.0
lgbm,2020-11-01,592.0,0.0
lgbm,2020-12-01,484.0,460.59596186739793
lgbm,2021-01-01,1177.0,1948.1848796334934
lgbm,2021-02-01,1765.0,5818.642649260519
lgbm,2021-03-01,3255.0,10009.518252535983
lgbm,2021-04-01,6693.0,9335.018896311594
lgbm,2020-06-01,796.0,0.0
lgbm,2020-07-01,547.0,0.0
lgbm,2020-08-01,473.0,1518.168238288571
lgbm,2020-09-01,481.0,1186.9932893484809
lgbm,2020-10-01,331.0,1557.8740593522487
lgbm,2020-11-01,592.0,677.4775065258036
lgbm,2020-12-01,484.0,0.0
lgbm,2021-01-01,1177.0,194.25287727742068
lgbm,2021-02-01,1765.0,1929.5164585715577
lgbm,2021-03-01,3255.0,1241.5358182837476
lgbm,2021-04-01,6693.0,2219.5940985700563
lgbm,2021-05-01,5349.0,6094.941004777216
lgbm,2020-07-01,547.0,0.0
lgbm,2020-08-01,473.0,1335.852632837772
lgbm,2020-09-01,481.0,1462.909942663176
lgbm,2020-10-01,331.0,1386.9888571660078
lgbm,2020-11-01,592.0,383.25140704705154
lgbm,2020-12-01,484.0,334.6691386141208
lgbm,2021-01-01,1177.0,503.94714930253133
lgbm,2021-02-01,1765.0,2629.2271714227636
lgbm,2021-03-01,3255.0,7124.936779327787
lgbm,2021-04-01,6693.0,8832.314944589882
lgbm,2021-05-01,5349.0,10034.014164499125
lgbm,2021-06-01,1819.0,8129.928378862243
lgbm,2020-08-01,473.0,1382.5992430004449
lgbm,2020-09-01,481.0,1643.2603530798701
lgbm,2020-10-01,331.0,218.01870101385595
lgbm,2020-11-01,592.0,649.4834571688198
lgbm,2020-12-01,484.0,1557.4828335210018
lgbm,2021-01-01,1177.0,3808.3060447335497
lgbm,2021-02-01,1765.0,6788.742997535626
lgbm,2021-03-01,3255.0,7576.990070218533
lgbm,2021-04-01,6693.0,7896.447077435929
lgbm,2021-05-01,5349.0,8729.77739583005
lgbm,2021-06-01,1819.0,6459.738807684951
lgbm,2021-07-01,972.0,5753.438105022528
lgbm,2020-09-01,481.0,752.0193795575248
lgbm,2020-10-01,331.0,714.5116308129665
lgbm,2020-11-01,592.0,1127.816932477951
lgbm,2020-12-01,484.0,1481.4371671826243
lgbm,2021-01-01,1177.0,2697.5506536200787
lgbm,2021-02-01,1765.0,7738.481046505669
lgbm,2021-03-01,3255.0,7333.295269070021
lgbm,2021-04-01,6693.0,8848.345000156514
lgbm,2021-05-01,5349.0,7135.5783534601715
lgbm,2021-06-01,1819.0,5581.031216870858
lgbm,2021-07-01,972.0,5856.197513941407
lgbm,2021-08-01,1005.0,5647.574819323275
lgbm,2020-10-01,331.0,927.6634432072433
lgbm,2020-11-01,592.0,1372.7603913239343
lgbm,2020-12-01,484.0,1713.0314864949885
lgbm,2021-01-01,1177.0,1642.35968201194
lgbm,2021-02-01,1765.0,2329.4822977883737
lgbm,2021-03-01,3255.0,6193.961409380941
lgbm,2021-04-01,6693.0,8047.902202112615
lgbm,2021-05-01,5349.0,7336.66271465926
lgbm,2021-06-01,1819.0,6354.497361686118
lgbm,2021-07-01,972.0,6364.31501661636
lgbm,2021-08-01,1005.0,5751.392206856006
lgbm,2021-09-01,711.0,6406.125261119781
lgbm,2020-11-01,592.0,1045.2415724106668
lgbm,2020-12-01,484.0,1566.6311428779688
lgbm,2021-01-01,1177.0,3593.309015625818
lgbm,2021-02-01,1765.0,8121.017576916126
lgbm,2021-03-01,3255.0,8739.578766894625
lgbm,2021-04-01,6693.0,9487.49658164418
lgbm,2021-05-01,5349.0,8307.911414847076
lgbm,2021-06-01,1819.0,6494.683534167897
lgbm,2021-07-01,972.0,5672.639350061393
lgbm,2021-08-01,1005.0,5841.584011687924
lgbm,2021-09-01,711.0,6167.125202465579
lgbm,2021-10-01,756.0,6160.178184017068
lgbm,2020-12-01,484.0,1582.491839157152
lgbm,2021-01-01,1177.0,3858.848305309006
lgbm,2021-02-01,1765.0,9270.634729810567
lgbm,2021-03-01,3255.0,9843.795918081776
lgbm,2021-04-01,6693.0,9017.963135576994
lgbm,2021-05-01,5349.0,8682.1444678578
lgbm,2021-06-01,1819.0,5654.387430966027
lgbm,2021-07-01,972.0,6352.4901570510265
lgbm,2021-08-01,1005.0,5808.150678365715
lgbm,2021-09-01,711.0,6295.529567216521
lgbm,2021-10-01,756.0,6400.839641343963
lgbm,2021-11-01,860.0,7102.078167479741
lgbm,2021-01-01,1177.0,1697.5620296830516
lgbm,2021-02-01,1765.0,3328.988697120959
lgbm,2021-03-01,3255.0,9178.358062464553
lgbm,2021-04-01,6693.0,10938.433190340053
lgbm,2021-05-01,5349.0,9611.16128972436
lgbm,2021-06-01,1819.0,8070.263857840764
lgbm,2021-07-01,972.0,6614.176483255165
lgbm,2021-08-01,1005.0,5937.143823973075
lgbm,2021-09-01,711.0,5635.7728575203955
lgbm,2021-10-01,756.0,5981.840976666961
lgbm,2021-11-01,860.0,6358.1408341737
lgbm,2021-12-01,853.0,6319.193961234796
lgbm,2021-02-01,1765.0,2271.1317159829773
lgbm,2021-03-01,3255.0,7837.172551520633
lgbm,2021-04-01,6693.0,10453.372635790449
lgbm,2021-05-01,5349.0,9560.260005953493
lgbm,2021-06-01,1819.0,7044.829096481549
lgbm,2021-07-01,972.0,6491.92664383243
lgbm,2021-08-01,1005.0,5575.757098990917
lgbm,2021-09-01,711.0,6601.9802381385525
lgbm,2021-10-01,756.0,6526.5840108977145
lgbm,2021-11-01,860.0,6825.055332083527
lgbm,2021-12-01,853.0,6745.184998854171
lgbm,2022-01-01,1560.0,5838.461120148761
lgbm,2021-03-01,3255.0,2326.8945467359404
lgbm,2021-04-01,6693.0,8483.800787444761
lgbm,2021-05-01,5349.0,9528.833729965845
lgbm,2021-06-01,1819.0,7861.437430770743
lgbm,2021-07-01,972.0,6971.716626390196
lgbm,2021-08-01,1005.0,5531.05872918208
lgbm,2021-09-01,711.0,6457.83754231788
lgbm,2021-10-01,756.0,6625.873531906846
lgbm,2021-11-01,860.0,6985.95777543354
lgbm,2021-12-01,853.0,6617.290361980633
lgbm,2022-01-01,1560.0,6111.22380397337
lgbm,2022-02-01,1478.0,4843.627724859856
lgbm,2021-04-01,6693.0,8330.61243862585
lgbm,2021-05-01,5349.0,9744.741579569943
lgbm,2021-06-01,1819.0,8227.163975676283
lgbm,2021-07-01,972.0,6711.026065586875
lgbm,2021-08-01,1005.0,5232.394265868598
lgbm,2021-09-01,711.0,5848.590225084626
lgbm,2021-10-01,756.0,6019.7947666748605
lgbm,2021-11-01,860.0,6356.995144567076
lgbm,2021-12-01,853.0,6029.2092003110665
lgbm,2022-01-01,1560.0,5758.474922967473
lgbm,2022-02-01,1478.0,4188.803518521772
lgbm,2022-03-01,3568.0,6355.434986329746
lgbm,2021-05-01,5349.0,9765.994505262628
lgbm,2021-06-01,1819.0,8205.448853555748
lgbm,2021-07-01,972.0,6855.335748269364
lgbm,2021-08-01,1005.0,5689.35698303936
lgbm,2021-09-01,711.0,6089.38842164347
lgbm,2021-10-01,756.0,6324.895836152961
lgbm,2021-11-01,860.0,6807.31998814432
lgbm,2021-12-01,853.0,6679.141078279212
lgbm,2022-01-01,1560.0,6323.7085247010855
lgbm,2022-02-01,1478.0,4113.51186432147
lgbm,2022-03-01,3568.0,6888.77577292427
lgbm,2022-04-01,9307.0,6242.849880356949
lgbm,2021-06-01,1819.0,7130.055911524432
lgbm,2021-07-01,972.0,6185.393251362205
lgbm,2021-08-01,1005.0,5291.43402797389
lgbm,2021-09-01,711.0,5847.096496848224
lgbm,2021-10-01,756.0,6003.157620450035
lgbm,2021-11-01,860.0,6427.354172948193
lgbm,2021-12-01,853.0,6131.198425983746
lgbm,2022-01-01,1560.0,5216.481709341434
lgbm,2022-02-01,1478.0,4165.567146828883
lgbm,2022-03-01,3568.0,6875.564280148841
lgbm,2022-04-01,9307.0,6087.836020285723
lgbm,2022-05-01,13710.0,3691.4514833956355
lgbm,2021-07-01,972.0,3373.7384790430992
lgbm,2021-08-01,1005.0,5037.182992144276
lgbm,2021-09-01,711.0,5070.25429251328
lgbm,2021-10-01,756.0,5544.904878671816
lgbm,2021-11-01,860.0,6030.572635092896
lgbm,2021-12-01,853.0,5802.5319451807745
lgbm,2022-01-01,1560.0,5273.471131695247
lgbm,2022-02-01,1478.0,4169.8331841742165
lgbm,2022-03-01,3568.0,6317.60549648946
lgbm,2022-04-01,9307.0,6017.888140499015
lgbm,2022-05-01,13710.0,3683.568705954172
lgbm,2022-06-01,4328.0,3244.38420113882
lgbm,2021-08-01,1005.0,457.59700717411124
lgbm,2021-09-01,711.0,0.0
lgbm,2021-10-01,756.0,219.57340601436198
lgbm,2021-11-01,860.0,1348.6886713798626
lgbm,2021-12-01,853.0,2660.5642605641606
lgbm,2022-01-01,1560.0,6792.542161511788
lgbm,2022-02-01,1478.0,6822.67590767386
lgbm,2022-03-01,3568.0,8543.317966535817
lgbm,2022-04-01,9307.0,6879.954799720138
lgbm,2022-05-01,13710.0,5679.507218615834
lgbm,2022-06-01,4328.0,3798.679481450761
lgbm,2022-07-01,2846.0,3936.2688325631448
lgbm,2021-09-01,711.0,174.1010397149964
lgbm,2021-10-01,756.0,348.859309391641
lgbm,2021-11-01,860.0,544.9941789036114
lgbm,2021-12-01,853.0,1257.7567734133027
lgbm,2022-01-01,1560.0,1300.9586978616203
lgbm,2022-02-01,1478.0,0.0
lgbm,2022-03-01,3568.0,0.0
lgbm,2022-04-01,9307.0,0.0
lgbm,2022-05-01,13710.0,227.84197782719573
lgbm,2022-06-01,4328.0,0.0
lgbm,2022-07-01,2846.0,0.0
lgbm,2022-08-01,1243.0,497.268767974731
lgbm,2021-10-01,756.0,565.5185748100862
lgbm,2021-11-01,860.0,556.507528935679
lgbm,2021-12-01,853.0,128.65013230144248
lgbm,2022-01-01,1560.0,0.0
lgbm,2022-02-01,1478.0,0.0
lgbm,2022-03-01,3568.0,1021.4635078680121
lgbm,2022-04-01,9307.0,2342.9295626461694
lgbm,2022-05-01,13710.0,7119.019610927453
lgbm,2022-06-01,4328.0,6956.244408220075
lgbm,2022-07-01,2846.0,7504.6615688030115
lgbm,2022-08-01,1243.0,6687.038365990459
lgbm,2022-09-01,1206.0,7148.462820781029
lgbm,2021-11-01,860.0,760.5505109946289
lgbm,2021-12-01,853.0,504.0034482247474
lgbm,2022-01-01,1560.0,0.0
lgbm,2022-02-01,1478.0,0.0
lgbm,2022-03-01,3568.0,0.0
lgbm,2022-04-01,9307.0,1585.9889601482232
lgbm,2022-05-01,13710.0,2611.573184823006
lgbm,2022-06-01,4328.0,5082.114033368847
lgbm,2022-07-01,2846.0,8307.786881941664
lgbm,2022-08-01,1243.0,8031.986548415018
lgbm,2022-09-01,1206.0,7694.151501184
lgbm,2022-10-01,2169.0,7316.856529454808
lgbm,2021-12-01,853.0,477.6221774194262
lgbm,2022-01-01,1560.0,0.0
lgbm,2022-02-01,1478.0,0.0
lgbm,2022-03-01,3568.0,0.0
lgbm,2022-04-01,9307.0,2319.260617619895
lgbm,2022-05-01,13710.0,6959.297493487887
lgbm,2022-06-01,4328.0,8197.30348124753
lgbm,2022-07-01,2846.0,8388.479795566851
lgbm,2022-08-01,1243.0,7501.40295743097
lgbm,2022-09-01,1206.0,7874.347220447622
lgbm,2022-10-01,2169.0,6963.949374129046
lgbm,2022-11-01,1275.0,5189.056036595679
lgbm,2022-01-01,1560.0,0.0
lgbm,2022-02-01,1478.0,0.0
lgbm,2022-03-01,3568.0,0.0
lgbm,2022-04-01,9307.0,1586.7415049506692
lgbm,2022-05-01,13710.0,1756.4226072953998
lgbm,2022-06-01,4328.0,802.4232579835902
lgbm,2022-07-01,2846.0,0.0
lgbm,2022-08-01,1243.0,798.9314262054248
lgbm,2022-09-01,1206.0,2366.6511702667212
lgbm,2022-10-01,2169.0,6186.0674926943975
lgbm,2022-11-01,1275.0,6209.767995298428
lgbm,2022-12-01,597.0,6677.770185163987
lgbm,2022-02-01,1478.0,0.0
lgbm,2022-03-01,3568.0,0.0
lgbm,2022-04-01,9307.0,0.0
lgbm,2022-05-01,13710.0,0.0
lgbm,2022-06-01,4328.0,0.0
lgbm,2022-07-01,2846.0,0.0
lgbm,2022-08-01,1243.0,169.50748396207683
lgbm,2022-09-01,1206.0,1831.5520749312104
lgbm,2022-10-01,2169.0,3682.4898026063875
lgbm,2022-11-01,1275.0,8592.146737659976
lgbm,2022-12-01,597.0,8581.853060182737
lgbm,2023-01-01,4452.0,7830.907470318805
lgbm,2022-03-01,3568.0,1887.318940358401
lgbm,2022-04-01,9307.0,2591.965654917426
lgbm,2022-05-01,13710.0,4312.043102561572
lgbm,2022-06-01,4328.0,3188.6274934567173
lgbm,2022-07-01,2846.0,3661.307271390805
lgbm,2022-08-01,1243.0,4498.681088274333
lgbm,2022-09-01,1206.0,5351.950845977258
lgbm,2022-10-01,2169.0,5445.4432153636435
lgbm,2022-11-01,1275.0,4850.584057991434
lgbm,2022-12-01,597.0,5013.402495127336
lgbm,2023-01-01,4452.0,5420.637293750787
lgbm,2023-02-01,5623.0,4218.647775876105
lgbm,2022-04-01,9307.0,5401.504123897444
lgbm,2022-05-01,13710.0,3782.6366348065626
lgbm,2022-06-01,4328.0,2984.991684838253
lgbm,2022-07-01,2846.0,2920.6873426504208
lgbm,2022-08-01,1243.0,4067.522402931143
lgbm,2022-09-01,1206.0,5088.894110587411
lgbm,2022-10-01,2169.0,5164.927914243709
lgbm,2022-11-01,1275.0,4350.692869713102
lgbm,2022-12-01,597.0,4712.642536260857
lgbm,2023-01-01,4452.0,4989.601269986283
lgbm,2023-02-01,5623.0,4126.221805722298
lgbm,2023-03-01,9710.0,5372.961422551964
lgbm,2022-05-01,13710.0,6070.088790937662
lgbm,2022-06-01,4328.0,3663.2074221570847
lgbm,2022-07-01,2846.0,3682.7271407242642
lgbm,2022-08-01,1243.0,5472.925631313506
lgbm,2022-09-01,1206.0,6216.807537528279
lgbm,2022-10-01,2169.0,6346.463263460816
lgbm,2022-11-01,1275.0,5732.682401026027
lgbm,2022-12-01,597.0,5978.1209871357905
lgbm,2023-01-01,4452.0,6347.52428853121
lgbm,2023-02-01,5623.0,5534.875229242912
lgbm,2023-03-01,9710.0,7941.049321987755
lgbm,2023-04-01,13852.0,6968.212812196567
lgbm,2022-06-01,4328.0,4526.22425375049
lgbm,2022-07-01,2846.0,4242.737102883549
lgbm,2022-08-01,1243.0,4951.312034703814
lgbm,2022-09-01,1206.0,6150.803413341387
lgbm,2022-10-01,2169.0,6342.0793194775915
lgbm,2022-11-01,1275.0,5715.87420896902
lgbm,2022-12-01,597.0,5919.819913675483
lgbm,2023-01-01,4452.0,6029.645527834023
lgbm,2023-02-01,5623.0,5653.150710634802
lgbm,2023-03-01,9710.0,7054.877552305745
lgbm,2023-04-01,13852.0,6806.957761133881
